country_code_1,country_code_2,n_events_all,n_events_positive,normalized_n_events_positive,normalized_n_events_all,mean_imports_dollars,normalized_mean_imports_dollars
PL,HU,NA,NA,NA,NA,567.698097866,9.611412814120037e-7
PL,ID,NA,NA,NA,NA,53.98729516401515,3.089048186989481e-8
PL,IL,NA,NA,NA,NA,45.54164938022985,7.529412148504564e-8
PL,IN,NA,NA,NA,NA,131.068867964925,3.1896444068170203e-8
PL,IQ,NA,NA,NA,NA,25.462503385719213,3.519837349422064e-8
PL,IT,NA,NA,NA,NA,1522.7476739010876,1.0126672034987616e-6
PL,JO,NA,NA,NA,NA,6.667280005811595,1.305811961928297e-8
PL,JP,NA,NA,NA,NA,217.09713394804652,7.553306448682991e-8
PL,KH,NA,NA,NA,NA,0.6535763758064516,1.3181593824564142e-9
PL,KR,NA,NA,NA,NA,325.83558580469696,2.389349459592997e-7
PL,KW,NA,NA,NA,NA,8.437205709496666,1.3771657079077231e-8
PL,KZ,NA,NA,NA,NA,241.87788375,3.551804460352423e-7
PL,LT,NA,NA,NA,NA,468.1215367391161,9.175705135279386e-7
PL,LV,NA,NA,NA,NA,184.20598396434784,3.721370598982774e-7
PL,MA,NA,NA,NA,NA,58.420480626271186,9.770945078821071e-8
PL,MK,NA,NA,NA,NA,34.819932055454544,7.18818593025558e-8
PL,MY,NA,NA,NA,NA,70.62127952663793,8.366458894282424e-8
PL,NO,NA,NA,NA,NA,269.22527097558753,4.2036891400669455e-7
PL,NZ,NA,NA,NA,NA,6.711171241843444,1.220102034695654e-8
PL,OM,NA,NA,NA,NA,5.366260663811364,9.71268898427396e-9
PL,PH,NA,NA,NA,NA,12.419649207318841,1.5182945241221077e-8
PL,PK,NA,NA,NA,NA,19.83002908,2.1724396450482033e-8
PL,SA,NA,NA,NA,NA,32.6469333735553,2.553134697235888e-8
PL,SG,NA,NA,NA,NA,76.6670702282,1.1058282161863552e-7
PL,TH,NA,NA,NA,NA,51.111281406852335,5.2923925867825353e-8
PT,AE,NA,NA,NA,NA,48.364645462727275,1.0979488186771232e-7
PT,AT,NA,NA,NA,NA,114.63603587488312,3.458622292197409e-7
PT,AU,NA,NA,NA,NA,23.21982967783158,3.374975243870869e-8
PT,BA,NA,NA,NA,NA,2.169431983093478,1.3814518486331368e-8
PT,BG,NA,NA,NA,NA,6.307921974299066,3.15949009481546e-8
PT,BH,NA,NA,NA,NA,3.9100567507704547,2.316658816666936e-8
PT,BY,NA,NA,NA,NA,6.858840603416667,3.067460019417114e-8
PT,CZ,NA,NA,NA,NA,211.97128335,7.363949395518499e-7
PT,DE,NA,NA,NA,NA,1110.4903041191972,5.699206077080817e-7
PT,DK,NA,NA,NA,NA,70.75345184161347,2.696910685786677e-7
PT,DZ,NA,NA,NA,NA,162.86295000121697,3.9310391021293015e-7
PT,EE,NA,NA,NA,NA,5.046867545543002,3.2414049746583185e-8
PT,EG,NA,NA,NA,NA,23.516827381010987,3.8507986541691485e-8
PT,FI,NA,NA,NA,NA,73.24086198520408,2.944356260711722e-7
PT,GR,NA,NA,NA,NA,18.178397556476224,6.488808694083964e-8
PT,HR,NA,NA,NA,NA,11.510356269347826,6.336557263610144e-8
PT,HU,NA,NA,NA,NA,30.62521330947938,1.1872538596425424e-7
PT,ID,NA,NA,NA,NA,20.38910358962121,1.4409260487364813e-8
PT,IL,NA,NA,NA,NA,39.3463857622388,1.4457610054102078e-7
PT,IN,NA,NA,NA,NA,63.67659860845294,1.6861273297617618e-8
PT,IQ,NA,NA,NA,NA,52.184952246501986,1.3356783272716147e-7
PT,IT,NA,NA,NA,NA,454.56012931328274,3.881811522743661e-7
PT,JO,NA,NA,NA,NA,2.9633223575246377,1.6658641018211978e-8
PT,JP,NA,NA,NA,NA,102.62100920498742,4.037812677748865e-8
PT,KH,NA,NA,NA,NA,-0.5466970767298387,-3.3513997040909654e-9
PT,KR,NA,NA,NA,NA,53.80995109183294,5.219199911913961e-8
PT,KW,NA,NA,NA,NA,9.834483279414815,3.5129427681424596e-8
PT,KZ,NA,NA,NA,NA,150.89878339413022,4.332437077063744e-7
PT,LT,NA,NA,NA,NA,12.516464998497636,7.052522889701443e-8
PT,LV,NA,NA,NA,NA,4.563096450371925,2.811606303565683e-8
PT,MA,NA,NA,NA,NA,46.92761867289951,1.769518049506015e-7
PT,MK,NA,NA,NA,NA,6.492804092841136,4.2798880016091336e-8
PT,MY,NA,NA,NA,NA,37.63244480336207,7.358710364364895e-8
PT,NO,NA,NA,NA,NA,105.75136306712736,3.436274998119492e-7
PT,NZ,NA,NA,NA,NA,3.8391515406842105,1.7663453143244587e-8
PT,OM,NA,NA,NA,NA,3.3197124681636363,1.5103332430225825e-8
PT,PH,NA,NA,NA,NA,4.946036509130435,1.0191709270823068e-8
PT,PK,NA,NA,NA,NA,21.741275017279413,3.747849511684092e-8
PT,PL,NA,NA,NA,NA,68.91409151057343,1.132151988016649e-7
PT,QA,NA,NA,NA,NA,11.591767232079546,3.869081185607325e-8
PT,SG,NA,NA,NA,NA,41.4347960711,1.149051471744315e-7
PT,SK,NA,NA,NA,NA,64.60788395681818,3.0339461825225725e-7
PT,TH,NA,NA,NA,NA,13.576708650507813,2.1446502883670818e-8
PT,TW,NA,NA,NA,NA,30.548122946530302,4.7069526882173034e-8
QA,AE,NA,NA,NA,NA,719.8428237863636,1.5510511178331472e-6
QA,AU,NA,NA,NA,NA,132.2667007590909,1.8587226076319688e-7
QA,ID,NA,NA,NA,NA,96.20772611602273,6.687593918811534e-8
QA,IN,NA,NA,NA,NA,1008.0287332329409,2.652637386471253e-7
QA,JP,NA,NA,NA,NA,3926.634482957955,1.5307919702771645e-6
QA,KH,NA,NA,NA,NA,-2.6986854497282953,-1.4452727003498702e-8
QA,KR,NA,NA,NA,NA,2075.7493717420793,1.968281217278664e-6
QA,KZ,NA,NA,NA,NA,-0.3676451699122916,-9.885592092290713e-10
QA,MY,NA,NA,NA,NA,111.231252586575,2.079088833393925e-7
QA,NZ,NA,NA,NA,NA,64.83887709761363,2.690968130218453e-7
QA,OM,NA,NA,NA,NA,71.52384171098863,2.938530883771102e-7
QA,PH,NA,NA,NA,NA,76.87228249317046,1.510557722404607e-7
QA,PK,NA,NA,NA,NA,66.22736512953864,1.0970244348109763e-7
QA,SG,NA,NA,NA,NA,812.3359104730682,2.114356872652442e-6
QA,TW,NA,NA,NA,NA,318.5727372726,4.736436771819804e-7
RO,AE,NA,NA,NA,NA,64.76099177602272,1.306323586001467e-7
RO,AU,NA,NA,NA,NA,16.136631275305263,2.1710906525805937e-8
RO,BH,NA,NA,NA,NA,1.3883809554420115,6.197299269928186e-9
RO,BY,NA,NA,NA,NA,35.7238393875,1.2811131213017752e-7
RO,DK,NA,NA,NA,NA,22.520499606,7.090837407430731e-8
RO,DZ,NA,NA,NA,NA,52.505461218613206,1.1182080975106635e-7
RO,EE,NA,NA,NA,NA,3.4715916481883085,1.6456940735663944e-8
RO,EG,NA,NA,NA,NA,94.26655029554217,1.415519938366877e-7
RO,FI,NA,NA,NA,NA,19.811045969234694,6.516791437248255e-8
RO,ID,NA,NA,NA,NA,18.508931340083333,1.2588968774074703e-8
RO,IL,NA,NA,NA,NA,50.770763001791046,1.5507258094621578e-7
RO,IN,NA,NA,NA,NA,84.76053155235294,2.212057977486865e-8
RO,IQ,NA,NA,NA,NA,68.50991442746867,1.5362689635041747e-7
RO,JO,NA,NA,NA,NA,22.08256929130435,9.4720094757562565e-08
RO,JP,NA,NA,NA,NA,52.41189113210113,2.0183649227727403e-8
RO,KH,NA,NA,NA,NA,-1.1823602622459677,-5.41435723982126e-9
RO,KR,NA,NA,NA,NA,75.46319948788235,6.947129987376971e-8
RO,KW,NA,NA,NA,NA,26.296721205043518,7.845083891719427e-8
RO,KZ,NA,NA,NA,NA,545.4082935395833,1.3515259411215048e-6
RO,LT,NA,NA,NA,NA,10.734742463789587,4.612629697621479e-8
RO,LV,NA,NA,NA,NA,3.8196130221039395,1.7557806532459673e-8
RO,MA,NA,NA,NA,NA,21.387486714414894,6.674203998881227e-8
RO,MY,NA,NA,NA,NA,20.049017222844828,3.5381659265586915e-8
RO,NO,NA,NA,NA,NA,32.137488281089624,8.853302556774001e-8
RO,NZ,NA,NA,NA,NA,-1.5650280334863158,-5.741115309927791e-9
RO,OM,NA,NA,NA,NA,5.784127206074693,2.102936631912268e-8
RO,PH,NA,NA,NA,NA,5.903812145731884,1.0921861337030587e-8
RO,PK,NA,NA,NA,NA,14.325094612867646,2.2546776757484295e-8
RO,QA,NA,NA,NA,NA,3.218534422175,9.070126594828801e-9
RO,SG,NA,NA,NA,NA,29.2834918162,7.041840042371048e-8
RO,TH,NA,NA,NA,NA,23.816011526753908,3.460120808768547e-8
RO,TW,NA,NA,NA,NA,23.85141965003788,3.386783052898527e-8
RO,ZA,NA,NA,NA,NA,9.267973730051578,1.7329793810866825e-8
RU,AE,NA,NA,NA,NA,161.78547973181819,7.753917073176046e-8
RU,AU,NA,NA,NA,NA,140.24029109387737,6.008581452179835e-8
RU,BH,NA,NA,NA,NA,0.6308857399532954,3.476375868994013e-10
RU,BY,NA,NA,NA,NA,8118.499123125,4.342372231025353e-6
RU,DK,NA,NA,NA,NA,170.15121953459575,8.91614324073654e-8
RU,DZ,NA,NA,NA,NA,103.59099126596226,5.027956669706463e-8
RU,EE,NA,NA,NA,NA,262.0427505134149,1.4544194400478155e-7
RU,EG,NA,NA,NA,NA,222.22799446038462,9.847476158124014e-8
RU,FI,NA,NA,NA,NA,1650.4870994617336,8.710843644078288e-7
RU,ID,NA,NA,NA,NA,212.06560363348484,6.927984437552592e-8
RU,IL,NA,NA,NA,NA,181.5074861789224,9.462632545886525e-8
RU,IN,NA,NA,NA,NA,882.1527317181617,1.6268376795171262e-7
RU,IQ,NA,NA,NA,NA,32.894254257880796,1.615076067063426e-8
RU,JO,NA,NA,NA,NA,34.345603269347826,1.883101361618075e-8
RU,JP,NA,NA,NA,NA,1506.6024555183274,3.5978566101930203e-7
RU,KH,NA,NA,NA,NA,4.192229327774194,2.317269026614631e-9
RU,KR,NA,NA,NA,NA,1192.6734743701177,4.4552613909978246e-7
RU,KW,NA,NA,NA,NA,8.644533036776853,4.488451432683534e-9
RU,KZ,NA,NA,NA,NA,4481.181710416667,2.2469947903608616e-6
RU,LT,NA,NA,NA,NA,1094.6996703381915,6.003370873404854e-7
RU,LV,NA,NA,NA,NA,273.8840185317021,1.5145981077849695e-7
RU,MA,NA,NA,NA,NA,133.9661156927451,7.00952886630102e-8
RU,MY,NA,NA,NA,NA,241.23011038103448,1.1181519902708559e-7
RU,NO,NA,NA,NA,NA,223.82801670075472,1.1456328429981048e-7
RU,NZ,NA,NA,NA,NA,42.834615072105265,2.2987959895942933e-8
RU,OM,NA,NA,NA,NA,20.757961196127273,1.1125501766602675e-8
RU,PH,NA,NA,NA,NA,91.77935177166667,4.3062615198079415e-8
RU,PK,NA,NA,NA,NA,63.994735636323526,2.8747466706941972e-8
RU,QA,NA,NA,NA,NA,4.668200958082943,2.3993631569094074e-9
RU,TW,NA,NA,NA,NA,323.2848417121212,1.408648547765234e-7
SA,AE,NA,NA,NA,NA,979.21336097625,8.817770022298514e-7
SA,AU,NA,NA,NA,NA,333.0698645068182,2.4526499595494714e-7
SA,BH,NA,NA,NA,NA,974.8238144204546,1.1621924872081529e-6
SA,ID,NA,NA,NA,NA,671.7263483072727,3.221709104591236e-7
SA,IN,NA,NA,NA,NA,2419.9911346786766,5.442462913929331e-7
SA,JP,NA,NA,NA,NA,5822.569809425,1.8130374620660129e-6
SA,KH,NA,NA,NA,NA,0.4236911024080645,5.085564620051787e-10
SA,KR,NA,NA,NA,NA,3727.7251935401514,2.1914904136038514e-6
SA,KW,NA,NA,NA,NA,315.9689421936111,3.3261639264551937e-7
SA,KZ,NA,NA,NA,NA,16.479532963395833,1.6183377161343254e-8
SA,MY,NA,NA,NA,NA,397.84581376905174,3.367579259937801e-7
SA,NZ,NA,NA,NA,NA,95.82265057920455,1.0798743514870631e-7
SA,OM,NA,NA,NA,NA,267.6615741055795,3.0081093965562994e-7
SA,PH,NA,NA,NA,NA,413.2306192725362,3.576825233900599e-7
SA,PK,NA,NA,NA,NA,573.0378162645588,4.5839358152512505e-7
SA,QA,NA,NA,NA,NA,276.4046046634091,2.850707556347041e-7
SA,TW,NA,NA,NA,NA,1402.049999153788,1.0629643663030992e-6
SE,AE,NA,NA,NA,NA,158.49973520681817,3.05041830652075e-7
SE,AU,NA,NA,NA,NA,284.22958291036844,3.7052481151136543e-7
SE,BH,NA,NA,NA,NA,13.15713593646591,5.307865070383213e-8
SE,DK,NA,NA,NA,NA,1740.750674817376,5.098112973546276e-6
SE,DZ,NA,NA,NA,NA,93.97985236377359,1.9047396101291768e-7
SE,EG,NA,NA,NA,NA,69.48657558721978,1.0073438038158854e-7
SE,ID,NA,NA,NA,NA,136.4117101651515,9.130025444424837e-8
SE,IL,NA,NA,NA,NA,119.69449563731344,3.407672473660169e-7
SE,IN,NA,NA,NA,NA,256.72102821985294,6.658393718742944e-8
SE,IQ,NA,NA,NA,NA,35.2138359118691,7.495495085540464e-8
SE,JO,NA,NA,NA,NA,14.143226375289855,5.503522141482909e-8
SE,JP,NA,NA,NA,NA,483.9998383184173,1.8469046719011572e-7
SE,KH,NA,NA,NA,NA,2.7936187860080643,1.1533156305121537e-8
SE,KR,NA,NA,NA,NA,267.82617990729415,2.4126311134789135e-7
SE,KW,NA,NA,NA,NA,33.32653439568519,9.281864474498032e-8
SE,KZ,NA,NA,NA,NA,88.48562782791666,2.070323533643347e-7
SE,MA,NA,NA,NA,NA,41.35077507401961,1.2010100224809646e-7
SE,MY,NA,NA,NA,NA,203.21874382155173,3.4414689893573534e-7
SE,NO,NA,NA,NA,NA,2203.611172081604,5.696293581702479e-6
SE,NZ,NA,NA,NA,NA,38.29860528157895,1.2919077511074025e-7
SE,OM,NA,NA,NA,NA,31.036434661386362,1.038355124168162e-7
SE,PH,NA,NA,NA,NA,41.35478315434783,7.327211756617262e-8
SE,PK,NA,NA,NA,NA,55.73134158897059,8.454390410948208e-8
SE,QA,NA,NA,NA,NA,44.404177960545454,1.172542327978491e-7
SE,SA,NA,NA,NA,NA,203.36714790227273,1.9838761867356622e-7
SE,TW,NA,NA,NA,NA,246.15317981977273,3.380760607331036e-7
SG,AU,NA,NA,NA,NA,2361.101662071,3.0560466762503236e-6
SG,ID,NA,NA,NA,NA,5206.411343919,3.471866727073219e-6
SG,NZ,NA,NA,NA,NA,311.22134856,1.0307049132637856e-6
SG,PH,NA,NA,NA,NA,1651.781773049,2.898371245918582e-6
SI,AE,NA,NA,NA,NA,22.926902069347825,6.889714237866342e-8
SI,AU,NA,NA,NA,NA,25.388292832608695,4.3752551110015505e-8
SI,BG,NA,NA,NA,NA,93.74026531521739,1.0198027123065426e-6
SI,BH,NA,NA,NA,NA,3.5395562835486953,5.7977989902517534e-8
SI,BY,NA,NA,NA,NA,24.043909126086955,2.0750763032784115e-7
SI,DK,NA,NA,NA,NA,107.3809812173913,6.944831277803084e-7
SI,DZ,NA,NA,NA,NA,72.17793197086957,2.3543703549228418e-7
SI,EE,NA,NA,NA,NA,9.272712445173912,1.9330232322647305e-7
SI,EG,NA,NA,NA,NA,32.67946422608696,6.497298889811908e-8
SI,FI,NA,NA,NA,NA,56.874631586956525,4.0330897452103624e-7
SI,GR,NA,NA,NA,NA,89.13207715434783,5.169474373874714e-7
SI,ID,NA,NA,NA,NA,31.342905487391306,2.3975846984472453e-8
SI,IL,NA,NA,NA,NA,76.41803991086957,4.6477338469085007e-7
SI,IN,NA,NA,NA,NA,79.36560055217392,2.1632754452357036e-8
SI,IQ,NA,NA,NA,NA,2.040479048452326,7.2109377264456516e-9
SI,JO,NA,NA,NA,NA,1.8297075496565216,2.608092865307564e-8
SI,JP,NA,NA,NA,NA,83.9810319347826,3.4506560576711274e-8
SI,KH,NA,NA,NA,NA,0.3093566617782609,5.584559288352033e-9
SI,KR,NA,NA,NA,NA,233.0251917652174,2.523911659267792e-7
SI,KW,NA,NA,NA,NA,6.171404065423913,3.5834421469190065e-8
SI,KZ,NA,NA,NA,NA,26.174965667434783,1.0880394757216105e-7
SI,LT,NA,NA,NA,NA,26.920309200217392,3.8598192272159145e-7
SI,LV,NA,NA,NA,NA,10.978996843347826,2.0120950872075188e-7
SI,MA,NA,NA,NA,NA,20.556046867391302,1.3053944794177494e-7
SI,MY,NA,NA,NA,NA,18.44326528673913,4.5688966945126286e-8
SI,NO,NA,NA,NA,NA,42.56998087173913,2.12828621496546e-7
SI,NZ,NA,NA,NA,NA,2.8877376947826088,2.6343164520914148e-8
SI,OM,NA,NA,NA,NA,3.1124054002826087,2.7771976445816086e-8
SI,PH,NA,NA,NA,NA,3.7418817723913045,9.910431899757144e-9
SI,PK,NA,NA,NA,NA,9.699678252173912,2.0534069166487948e-8
SI,QA,NA,NA,NA,NA,4.074570850353913,2.123610178951328e-8
SI,RO,NA,NA,NA,NA,175.1735729478261,7.837042454716629e-7
SI,RU,NA,NA,NA,NA,449.937772826087,2.479993456465063e-7
SI,SA,NA,NA,NA,NA,30.961574575469566,3.693508604085744e-8
SI,SE,NA,NA,NA,NA,140.61860110869566,5.684545462614531e-7
SI,SG,NA,NA,NA,NA,12.370357608695652,4.89198307774574e-8
SI,TH,NA,NA,NA,NA,18.158004289130435,3.4565606276422817e-8
SI,TW,NA,NA,NA,NA,42.52543883260869,7.856603697343045e-8
SI,UA,NA,NA,NA,NA,78.74586418043478,3.6318542653092326e-7
SI,VN,NA,NA,NA,NA,7.3535517148239125,2.5800125306378192e-8
SI,ZA,NA,NA,NA,NA,17.327483467391303,4.6601805893688624e-8
SK,AE,NA,NA,NA,NA,24.64878100090909,6.530343356976842e-8
SK,AU,NA,NA,NA,NA,51.48970104318182,8.239011287812116e-8
SK,BA,NA,NA,NA,NA,31.076082903863636,3.306318002326166e-7
SK,BG,NA,NA,NA,NA,111.34271837272728,8.151004273259683e-7
SK,BH,NA,NA,NA,NA,1.00553772334175,9.5104296163979e-9
SK,BY,NA,NA,NA,NA,60.202196231818185,3.7497475074318396e-7
SK,DK,NA,NA,NA,NA,195.27697240909092,9.798142117867082e-7
SK,DZ,NA,NA,NA,NA,6.891398330865,1.9619639376128114e-8
SK,EE,NA,NA,NA,NA,23.85913394,2.575189847814355e-7
SK,EG,NA,NA,NA,NA,24.869639148181818,4.5411556921723393e-8
SK,FI,NA,NA,NA,NA,129.75504830227274,6.987347781490184e-7
SK,GR,NA,NA,NA,NA,76.33365256818182,3.516059537917173e-7
SK,HR,NA,NA,NA,NA,106.34768959090908,8.96692155066687e-7
SK,ID,NA,NA,NA,NA,27.379674554318182,2.025198753971536e-8
SK,IL,NA,NA,NA,NA,27.958357945454544,1.3370807243163342e-7
SK,IN,NA,NA,NA,NA,46.62324413409091,1.2555236810537618e-8
SK,IQ,NA,NA,NA,NA,1.9171961249037728,5.851353959724623e-9
SK,IT,NA,NA,NA,NA,1803.4974504545455,1.6277787359127629e-6
SK,JO,NA,NA,NA,NA,2.460273099090909,2.14244185056029e-8
SK,JP,NA,NA,NA,NA,232.99312842045455,9.400759685305516e-8
SK,KH,NA,NA,NA,NA,1.0916675552234318,1.090849418159812e-8
SK,KR,NA,NA,NA,NA,695.7272277704545,7.187636011885475e-7
SK,KW,NA,NA,NA,NA,4.679209670342068,2.1573119734172744e-8
SK,KZ,NA,NA,NA,NA,30.69273491818182,1.0759942127320533e-7
SK,LT,NA,NA,NA,NA,49.15563345909091,4.295882321091624e-7
SK,LV,NA,NA,NA,NA,47.34032278659091,4.770046126917317e-7
SK,MA,NA,NA,NA,NA,25.78736471840909,1.2756549452589211e-7
SK,MK,NA,NA,NA,NA,20.279517282727273,2.2874645854974082e-7
SK,MY,NA,NA,NA,NA,53.97925340156818,1.2039534605011303e-7
SK,NO,NA,NA,NA,NA,94.54303095681819,3.863630198480514e-7
SK,NZ,NA,NA,NA,NA,4.151245119068182,2.6903727278471693e-8
SK,OM,NA,NA,NA,NA,1.7902261409429545,1.1420900420688705e-8
SK,PH,NA,NA,NA,NA,11.750327866840909,2.7827893112707896e-8
SK,PK,NA,NA,NA,NA,10.154086925,1.9638500967024466e-8
SK,QA,NA,NA,NA,NA,3.986607990023409,1.685313037422705e-8
SK,RO,NA,NA,NA,NA,426.24326092045453,1.5892739035065419e-6
SK,RU,NA,NA,NA,NA,2531.7839988636365,1.3619430317456827e-6
SK,SA,NA,NA,NA,NA,13.476959756772727,1.52635593824936e-8
SK,SE,NA,NA,NA,NA,345.22689404545457,1.1820814725062646e-6
SK,SG,NA,NA,NA,NA,21.129150463636364,7.101041997525244e-8
SK,SI,NA,NA,NA,NA,323.91237574999997,3.078429725812583e-6
SK,TH,NA,NA,NA,NA,49.31549112272727,8.651840547846891e-8
SK,ZA,NA,NA,NA,NA,35.440634446136364,8.509155929444504e-8
TH,AU,NA,NA,NA,NA,964.5658022676821,9.229853138775007e-7
TH,ID,NA,NA,NA,NA,1215.757488105303,6.86074031830537e-7
TH,KH,NA,NA,NA,NA,135.0507094192258,2.5962552875325765e-7
TH,MY,NA,NA,NA,NA,2513.9272172181036,2.8947287894733188e-6
TH,NZ,NA,NA,NA,NA,107.71266151573684,1.8752204302878978e-7
TH,PH,NA,NA,NA,NA,550.9807968649276,6.540995985812638e-7
TH,SG,NA,NA,NA,NA,3042.32043666,4.2392815950114956e-6
TR,AE,NA,NA,NA,NA,814.2952546035114,7.692916906976962e-7
TR,AU,NA,NA,NA,NA,89.04953099005263,6.818493950233739e-8
TR,BH,NA,NA,NA,NA,38.248039998531816,4.861338620520579e-8
TR,EG,NA,NA,NA,NA,192.45222843741757,1.5663077108929565e-7
TR,ID,NA,NA,NA,NA,185.78441560614544,9.138436576790233e-8
TR,IL,NA,NA,NA,NA,343.343549156791,3.8571426069403024e-07
TR,IN,NA,NA,NA,NA,413.1967922117647,9.402589423410279e-8
TR,IQ,NA,NA,NA,NA,638.8390237301808,6.333290609003477e-7
TR,JO,NA,NA,NA,NA,64.79215361731885,8.140893925293083e-8
TR,JP,NA,NA,NA,NA,260.0822445418533,8.231753269246821e-8
TR,KH,NA,NA,NA,NA,3.462869909169355,4.433182792983652e-9
TR,KR,NA,NA,NA,NA,406.2793043672353,2.463792021632718e-7
TR,KW,NA,NA,NA,NA,100.88082280981482,1.1234570166469716e-7
TR,KZ,NA,NA,NA,NA,584.7484489375,6.051417250724413e-7
TR,MY,NA,NA,NA,NA,161.92561121944655,1.4337312840397252e-7
TR,NZ,NA,NA,NA,NA,10.502920706683158,1.2573077999261575e-8
TR,OM,NA,NA,NA,NA,31.680285355204546,3.781366120220165e-8
TR,PH,NA,NA,NA,NA,20.52153688122174,1.8600142192714345e-8
TR,PK,NA,NA,NA,NA,78.79953361617648,6.577041450311031e-8
TR,QA,NA,NA,NA,NA,75.44650945170227,8.22215665341132e-8
TR,SA,NA,NA,NA,NA,430.5700432334659,2.7530053915183244e-7
TR,SG,NA,NA,NA,NA,122.75990138097,1.2544441179334763e-7
TR,TH,NA,NA,NA,NA,62.91029848627266,5.028599855023593e-8
TW,AU,NA,NA,NA,NA,1443.7487298774242,1.3607433834848483e-6
TW,ID,NA,NA,NA,NA,964.0267668181833,5.391648583994315e-7
TW,IN,NA,NA,NA,NA,481.43739666219693,1.160229899173869e-7
TW,JP,NA,NA,NA,NA,11199.027804396825,3.842521120053808e-6
TW,KH,NA,NA,NA,NA,47.01675381791936,8.769737247455232e-8
TW,KR,NA,NA,NA,NA,2926.2610878463183,2.084231544050084e-6
TW,MY,NA,NA,NA,NA,2068.0243011810344,2.3383359353019386e-6
TW,NZ,NA,NA,NA,NA,181.04738050848485,3.066780393130937e-7
TW,PH,NA,NA,NA,NA,852.2805019992272,9.929867202600806e-7
TW,PK,NA,NA,NA,NA,43.13555497309697,4.525816280883115e-8
TW,SG,NA,NA,NA,NA,4818.904152817,6.568844265017721e-6
TW,TH,NA,NA,NA,NA,1266.340870571212,1.2587255808073276e-6
UA,AE,NA,NA,NA,NA,130.80765220208332,2.674729622780561e-7
UA,AU,NA,NA,NA,NA,50.385879701645834,6.840795560606317e-8
UA,BH,NA,NA,NA,NA,0.19454599620875,8.951640188135554e-10
UA,BY,NA,NA,NA,NA,1173.9968104166667,4.313785818176251e-6
UA,DK,NA,NA,NA,NA,122.40044908333334,3.9369716655945105e-7
UA,DZ,NA,NA,NA,NA,100.59408642958333,2.1733625673454322e-7
UA,EG,NA,NA,NA,NA,451.0332218125,6.841611252370117e-7
UA,FI,NA,NA,NA,NA,146.55419009375,4.929505216742348e-7
UA,ID,NA,NA,NA,NA,215.34316485416667,1.4713755242674777e-7
UA,IL,NA,NA,NA,NA,101.00957542291667,3.149659352133354e-7
UA,IN,NA,NA,NA,NA,533.1716531666667,1.3938945978919667e-7
UA,IQ,NA,NA,NA,NA,103.67756909316688,2.360331681119337e-7
UA,JO,NA,NA,NA,NA,98.7952535800625,4.363073446245611e-7
UA,JP,NA,NA,NA,NA,350.97631275,1.3550947385185613e-7
UA,KH,NA,NA,NA,NA,0.29848871466666665,1.4101273871107434e-9
UA,KR,NA,NA,NA,NA,425.47251775,3.9412025172525586e-7
UA,KW,NA,NA,NA,NA,5.144798599854166,1.5661487366374933e-8
UA,KZ,NA,NA,NA,NA,746.0342474791667,1.8798897504829702e-6
UA,MA,NA,NA,NA,NA,106.82976230666667,3.4049326631606906e-7
UA,MY,NA,NA,NA,NA,93.67787459791667,1.672968561441498e-7
UA,NO,NA,NA,NA,NA,106.52561809166667,2.989773171250819e-7
UA,NZ,NA,NA,NA,NA,6.514940196033333,2.4501467454055405e-8
UA,OM,NA,NA,NA,NA,22.312545313520832,8.314717836229115e-8
UA,PH,NA,NA,NA,NA,31.6916055625625,5.9364251311346824e-8
UA,PK,NA,NA,NA,NA,65.506297985,1.042015397836634e-7
UA,QA,NA,NA,NA,NA,6.824446666876458,1.960202977703995e-8
UA,SA,NA,NA,NA,NA,197.71442415291668,1.9879787255835974e-7
UA,SE,NA,NA,NA,NA,163.037703625,4.039085931500062e-7
UA,SG,NA,NA,NA,NA,174.45724646875,4.263894573353293e-7
UA,TH,NA,NA,NA,NA,134.543164810625,1.9739314086065875e-7
UA,TR,NA,NA,NA,NA,1418.5767523229167,1.5050413795797748e-6
UA,TW,NA,NA,NA,NA,108.21697611291667,1.5513866549052636e-7
US,AE,NA,NA,NA,NA,3101.220108761364,3.433401725725285e-7
US,AR,NA,NA,NA,NA,884.3962256924137,9.6195897809632e-8
US,AT,NA,NA,NA,NA,1413.347541343125,1.583857747108041e-7
US,AU,NA,NA,NA,NA,4037.0113526526316,4.3502277507032665e-7
US,BA,NA,NA,NA,NA,31.14019517173913,3.5592699509590918e-9
US,BE,NA,NA,NA,NA,2824.0500755333333,3.150593320206094e-7
US,BG,NA,NA,NA,NA,72.84706193864486,8.28593744503533e-9
US,BH,NA,NA,NA,NA,342.92908362500003,3.9143670269656364e-8
US,BR,NA,NA,NA,NA,3787.9219419831034,3.689594255085086e-7
US,BY,NA,NA,NA,NA,257.5109145,2.9210821101229637e-8
US,CA,NA,NA,NA,NA,62310.7541561579,6.545591066354104e-6
US,CH,NA,NA,NA,NA,2112.8818780656793,2.3601421727989625e-7
US,CL,NA,NA,NA,NA,1138.2625136244483,1.2739153943967903e-7
US,CO,NA,NA,NA,NA,1628.3682733168966,1.7990335953387028e-7
US,CZ,NA,NA,NA,NA,1666.3486161363637,1.876550410351936e-7
US,DE,NA,NA,NA,NA,9766.174227206746,9.265380415736204e-7
US,DK,NA,NA,NA,NA,719.1689443561673,8.122210488134841e-8
US,DZ,NA,NA,NA,NA,2519.6654963584906,2.797669960314991e-7
